"{year, month, day, Nxz, Re, r/R, gamma, F(r), Coriolis, shift, mvx, \[Delta]mvx, mvy, \[Delta]mvy, mvz, \[Delta]mvz, Evx, \[Delta]Evx, Evy, \[Delta]Evy, Evz, \[Delta]Evz, m\[Psi], \[Delta]m\[Psi]}, comment"
{2009, 1, 29, 128, 10, 0.4, 0.0001, "dp", 0, -0.12127631232827994, 0.054801554013440244, 6.e-6, 0.9866623172038743, 1.e-6, 0.032472809519496534, 0.00001, 0.00040318906239607944, 3.e-8, 0.25088256577948226, 7.e-7, 0.00013841407156106765, 5.e-9, 0.016497281724674993, 0.006009556718749993, "ErrScale 1e-4"}
{2009, 1, 29, 128, 10, 0.5, 0.0001, "dp", 0, -0.15485320432630267, 0.06793403076244958, 8.e-6, 0.9788865449420637, 0.00004, 0.04289809279776781, 0.00001, 0.0006066961544698033, 2.e-7, 0.24460289247096395, 0.00002, 0.0002121019531252323, 5.e-8, 0.020987516728799997, 0.009404331250000005, "ErrScale 1e-4"}
{2009, 2, 2, 128, 20, 0, 0.0001, "dp", 0, 0, 0., 0, 1.0000470203077765, 3.e-7, 0., 0, 0., 0, 0.26193248839975447, 7.e-8, 0., 0, 0, 0, "ErrScale 1e-4"}
{2009, 2, 2, 128, 30, 0, 0.0001, "dp", 0, 0, 0., 0, 1.0000864663122053, 0.00003, 0., 0, 0., 0, 0.2619482602749669, 0.00001, 0., 0, 0, 0, "ErrScale 1e-4"}
{2009, 2, 3, 128, 30, 0.1, 0.0001, "dp", 0, 0.034179687499997634, 0.04033871703600531, 6.e-7, 0.9862067309437652, 3.e-6, 0.019722672113362132, 2.e-7, 0.0002276133140983624, 5.e-9, 0.2571446640639105, 2.e-6, 0.00007597018006589189, 1.e-9, 0.011369484591749999, 0.0013693504687499972, "ErrScale 1e-4"}
{2009, 2, 3, 128, 30, 0.2, 0.0001, "dp", 0, 0.08017510339961038, 0.07326352552075496, 4.e-6, 0.9486092896921523, 1.e-7, 0.037145835212284414, 0.00001, 0.0007632509246634467, 4.e-8, 0.24325922978044187, 8.e-8, 0.000257647138497151, 8.e-8, 0.021283459610025, 0.0043333946875, "ErrScale 1e-4"}
{2009, 2, 3, 128, 30, 0.3, 0.0001, "dp", 0, 0.06404591965515656, 0.101358, 0.00005, 0.910724, 0.00002, 0.0545402, 0.0006, 0.001473111990470067, 1.e-6, 0.231812, 0.00001, 0.000498107, 1.e-6, 0.03036084130055, 0.0086890590625, "ErrScale 1e-4"}
{2009, 2, 3, 128, 30, 0.4, 0.0001, "dp", 0, 0.05930545704925701, 0.1218703135941767, 0.0001, 0.8675428163742456, 5.e-6, 0.06970802120670225, 0.0008, 0.00215264503656235, 2.e-6, 0.21748075655265323, 3.e-6, 0.0007361706061762011, 3.e-6, 0.0377329111407, 0.01392177531249997, "ErrScale 1e-4"}
{2009, 2, 3, 128, 30, 0.5, 0.0001, "dp", 0, 0.07382063144415417, 0.13242241670884872, 0.0001, 0.8176619003050503, 1.e-6, 0.08061947936418502, 0.0004, 0.0025929455251920016, 1.e-6, 0.19961350939030542, 3.e-6, 0.0009180723145468993, 2.e-6, 0.042620884555875, 0.019246131250000006, "ErrScale 1e-4"}
{2009, 2, 5, 128, 40, 0, 0.0001, "dp", 0, 0, 0., 0, 1.0000471619282711, 5.e-6, 0, 0, 0., 0, 0.2619325089051708, 7.e-8, 0., 0, 0, 0, "ErrScale 1e-4"}
{2009, 2, 3, 128, 40, 0.1, 0.0001, "dp", 0, 0.028720852928911404, 0.023031684759833342, 5.e-6, 0.7445159877653796, 3.e-7, 0.011275672964937452, 5.e-6, 0.00007411085777045943, 1.e-8, 0.14600868673089173, 6.e-7, 0.00002482826510016178, 9.e-9, 0.006482671801325, 0.0007770612500000015, "ErrScale 1e-4,wrong"}
{2009, 2, 6, 128, 40, 0.1, 0.0001, "dp", 0, 0.08400505010419827, 0.05178455031985711, 1.e-6, 0.9731803733451875, 1.e-6, 0.024965333943376623, 2.e-6, 0.0003785952535547322, 5.e-10, 0.2525741717958389, 5.e-7, 0.00012644503709154513, 2.e-9, 0.014633901118424997, 0.001787207187499998, "ErrScale 1e-4"}
{2009, 2, 7, 128, 40, 0.2, 0.0001, "dp", 0, 0.1308529588222877, 0.08960197247123068, 1.e-6, 0.9179135894858623, 7.5e-7, 0.04514350072119998, 1.e-6, 0.0011670263360233288, 5.e-9, 0.23415654602616254, 4.e-7, 0.0003919410729980808, 5.e-9, 0.026260465191625, 0.005392071093750007, "ErrScale 1e-4"}
{2009, 3, 12,128, 40, 0.1, 0.0001, "dp", 0, 0.08465629680340703, 0.05155727045062554, 0.00001, 0.9715041836007478, 0.00003, 0.024874813220433178, 8.e-6, 0.00037534091244204737, 8.e-8, 0.25175677987476885, 0.000015000000000000002, 0.00012535567183177417, 2.e-8, 0.014684735250249999, 0.0017936226562500057, "ErrScale 1e-4"}
{2009, 3, 12,128, 40, 0.2, 0.0001, "dp", 0, 0.152735494573456, 0.08771346611752635, 3.e-6, 0.9148454436832493, 2.e-7, 0.04394720889527272, 6.e-6, 0.0011214157300645014, 3.e-8, 0.23096807945702358, 8.e-8, 0.0003791777569773874, 5.e-8, 0.0257685202684, 0.005304735156250005, "ErrScale 1e-4"}
{2009, 3, 25, 128, 40, 0.3, 0.0001, "dp", 0, 0.14830476205445856, 0.11534540069781747, 3.e-7, 0.8601095998722004, 3.e-7, 0.06166040735692891, 2.e-7, 0.001988663866913053, 5.e-9, 0.21571358979003954, 2.e-7, 0.0006735046858120406, 2.e-9, 0.03510509562149999, 0.01014244468749999, "ErrScale 1e-4"}
{2009, 4, 14, 128, 40, 0.4, 0.0001, "dp", 0, 0.14803898059204723, 0.133340777701526, 0.0004, 0.8070869059138032, 9.e-6, 0.07630054908026657, 0.0003, 0.002716300778783366, 3.e-6, 0.19924737726602498, 5.e-6, 0.0009308398562069811, 3.e-6, 0.042150291267800004, 0.015666504687500003, "ErrScale 1e-4"}
{2009, 4, 14, 128, 40, 0.5, 0.0001, "dp", 0, 0.13662914768203874, 0.14623872720322606, 0.0009, 0.7597795878011889, 4.e-6, 0.09019603169554478, 0.0004, 0.003318660991470551, 7.e-6, 0.18470498047251313, 3.e-6, 0.0011556511454291708, 7.e-6, 0.04806159002220001, 0.021871537500000003, "ErrScale 1e-4"}
{2009, 2, 5, 128, 20, 0.1, 0.0001, "dp", 0, -0.004863171648524364, 0.027485962130784556, 4.e-6, 0.9948013344149479, 0.00005, 0.013610834419287761, 2.e-6, 0.00010512827464842914, 3.e-8, 0.25993809603446777, 0.00002, 0.000035087701578073175, 1.e-8, 0.007722155415499999, 0.0009200285937500008, "ErrScale 1e-4"}
{2009, 2, 16, 128, 20, 0.2, 0.0001, "dp", 0, -0.011932814574844472, 0.053388139241082745, 0.00001, 0.9801348415188276, 0.0001, 0.027740311706273516, 0.00001, 0.0003965754962342977, 3.e-7, 0.25441994779295024, 0.00006, 0.0001329961100953069, 9.e-8, 0.015383966190224996, 0.0030932554531249994, "ErrScale 1e-4"}
{2009, 2, 18, 128, 20, 0.3, 0.0001, "dp", 0, -0.02345963155094181, 0.0767697158479757, 2.e-7, 0.958927980065115, 6.e-7, 0.04202654251027587, 1.e-7, 0.0008189165978022315, 3.e-9, 0.24641531930679542, 3.e-7, 0.0002769065763036467, 1.e-9, 0.022698485626300002, 0.006437440296875006, "ErrScale 1e-4"}
{2009, 2, 18, 128, 20, 0.4, 0.0001, "dp", 0, -0.039013775280163414, 0.09715251247037826, 2.e-8, 0.9330200776524354, 5.e-8, 0.056339382513989296, 6.e-8, 0.001306683047256146, 5.e-10, 0.23648058844032702, 3.e-8, 0.00044723551886479025, 3.e-10, 0.029550524789525, 0.010825150468750008, "ErrScale 1e-4"}
{2009, 2, 18, 128, 20, 0.5, 0.0001, "dp", 0, -0.05985862335695947, 0.11463334788710469, 1.e-8, 0.9046513360194596, 3.e-8, 0.07082820101191077, 6.e-9, 0.001806001837259875, 3.e-10, 0.2254140160367282, 2.e-8, 0.0006285289774160201, 1.e-10, 0.03594404939515001, 0.01616643156249999, "ErrScale 1e-4"}
{2009, 2, 18, 128, 50, 0, 0.0001, "dp", 0, 0, 0., 0, 1.0000467538140043, 7.e-8, 0., 0, 0., 0, 0.2619323609628619, 3.e-8, 0., 0, 0, 0, "ErrScale 1e-4"}
{2009, 2, 18, 128, 50, 0.1, 0.0001, "dp", 0, 0.13899384829214131, 0.06107577516725475, 4.e-6, 0.9550742849873406, 0.000024, 0.02976923306732241, 2.e-6, 0.0005341925396667311, 7.e-8, 0.24582984662342447, 0.00001, 0.00017868892897297716, 2.e-8, 0.01737012790192501, 0.0021539659374999976, "ErrScale 1e-4"}
{2009, 2, 18, 128, 50, 0.2, 0.0001, "dp", 0, 0.1999916181582848, 0.09872264193921067, 8.e-7, 0.8807100375981497, 1.e-6, 0.04953036734296504, 2.e-6, 0.0014641078644330487, 2.e-8, 0.2212631903045716, 6.e-7, 0.0004932226062398192, 9.e-9, 0.02935132156985, 0.006100826203125, "ErrScale 1e-4"}
{2009, 2, 19, 128, 50, 0.3, 0.0001, "dp", 0, 0.21957845922830305, 0.12183708204929997, 0.00014, 0.8133117823474936, 3.e-8, 0.06551866071475379, 0.00005, 0.002322894614110631, 1.6e-6, 0.20054302837023272, 6.e-7, 0.0007897002577261894, 1.6e-6, 0.037820908193225006, 0.01102349500000004, "ErrScale 1e-4"}
{2009, 2, 19, 128, 50, 0.4, 0.0001, "dp", 0, 0.21969523690123835, 0.13707158402640635, 0.00003, 0.7559474214145954, 1.e-7, 0.07955648929515582, 0.0000545, 0.0030331993113320668, 3.e-8, 0.18360839015019348, 3.e-7, 0.001043818222433958, 3.e-8, 0.04437368259689999, 0.01660288750000002, "ErrScale 1e-4"}
{2009, 2, 19, 128, 60, 0, 0.0001, "dp", 0, 0, 0., 0, 1.000054029183985, 5.e-6, 0, 0, 0., 0, 0.26193577600132995, 3.e-6, 0., 0, 0, 0, "ErrScale 1e-4"}
{2009, 2, 19, 128, 60, 0.1, 0.0001, "dp", 0, 0.19278801173060112, 0.06801260003186312, 2.e-7, 0.9337567617247572, 1.e-6, 0.03420722026500861, 2.e-7, 0.0006752851014738497, 3.e-9, 0.2376743495066412, 6.e-7, 0.0002264463440585814, 2.e-9, 0.019512439690775003, 0.002455911718749988, "ErrScale 1e-4"}
{2009, 2, 19, 128, 60, 0.2, 0.0001, "dp", 0, 0.25827825813976707, 0.10351649464229999, 0.0004, 0.8449907641183405, 8.e-7, 0.05278671266377202, 0.0009, 0.0016709580817449957, 5.e-6, 0.20882223920801166, 2.e-6, 0.0005652829938040696, 7.e-6, 0.0312968913426, 0.006577159999999985, "ErrScale 1e-4"}
{2009, 4, 9, 128, 60, 0.3, 0.0001, "dp", 0, 0.2765918349164986, 0.12380474104160034, 0.0001, 0.7725501770760506, 5.e-7, 0.06762227514668459, 0.00015000000000000001, 0.002517154054373411, 3.e-7, 0.1873331186785878, 4.e-7, 0.0008600608688676656, 3.e-7, 0.039324496852299995, 0.011534860468749998, "ErrScale 1e-4"}
{2009, 2, 20, 128, 70, 0, 0.0001, "dp", 0, 0, 0., 0, 1.0000477227276647, 1.e-6, 0., 0, 0., 0, 0.2619328179843389, 3.e-7, 0., 0, 0, 0, "ErrScale 1e-4"}
{2009, 2, 20, 128, 70, 0.1, 0.0001, "dp", 0, 0.24184260697421373, 0.07277952716095137, 3.e-7, 0.9107190224724775, 2.e-6, 0.037771952921389136, 2.e-7, 0.0007913682701512407, 7.e-9, 0.2288326603261154, 2.e-6, 0.0002662357102741988, 3.e-9, 0.021107774081325005, 0.0026937103125, "ErrScale 1e-4"}
{2009, 2, 20, 128, 70, 0.2, 0.0001, "dp", 0, 0.3058007459139269, 0.10542514599191863, 0.00014, 0.8122248527195747, 1.e-6, 0.05577481659690751, 0.0002, 0.0018037985965181508, 2.e-6, 0.1975408860870862, 3.e-7, 0.0006132477025751134, 1.e-6, 0.032510838414249996, 0.0068903806249999994, "ErrScale 1e-4"}
{2009, 2, 20, 256, 70, 0, 0.0001, "dp", 0, 0, 0., 0, 1.0000112642243253, 4.e-7, 0., 0, 0., 0, 0.261832228165828, 2.e-8, 0., 0, 0, 0, "ErrScale 1e-4"}
{2009, 2, 20, 256, 70, 0.1, 0.0001, "dp", 0, 0.24218755000000003, 0.07277596309381139, 3.e-6, 0.9106730763918569, 1.e-6, 0.03774815798161096, 3.e-6, 0.0007900426025120006, 4.e-9, 0.22876534103306206, 1.e-6, 0.00026584493047426795, 3.e-9, 0.02099094433295573, 0.002165975179110176, "ErrScale 1e-4"}
{2009, 3, 12, 10, 1, 0.25, 0.0001, "dp", 0, -0.09455196380954328, 0.0035088240551494963, 2.e-6, 1.0103331979999983, 3.e-14, 0.0021035525701599994, 2.e-6, 2.091158112273663e-6, 4.e-10, 0.2727923632059195, 5.4999999999999996e-12, 7.024277507068116e-7, 5.e-10, 0.0012047537, 0.002292944, "ErrScale 1e-4"}
{2009, 3, 12, 20, 1, 0.25, 0.0001, "dp", 0, -0.09454323524797192, 0.0035180753786253098, 2.e-7, 1.0044298938995941, 2.e-6, 0.0019573507952266663, 2.e-7, 1.8200978352247786e-6, 4.e-11, 0.2644175552314485, 1.e-8, 6.027018180484143e-7, 1.e-10, 0.0011038579999999984, 0.0012689789999999978, "ErrScale 1e-4"}
{2009, 3, 12, 30, 1, 0.25, 0.0001, "dp", 0, -0.09462759093066726, 0.003514120809557451, 4.e-6, 1.0048372732502633, 5.e-6, 0.0019383457748177442, 1.e-6, 1.7495231112766694e-6, 5.500000000000001e-10, 0.2620427308108618, 2.e-6, 5.873217315484235e-7, 6.e-10, 0.0010801581345030505, 0.0007307257413810027, "ErrScale 1e-4"}
{2009, 3, 12, 40, 1, 0.25, 0.0001, "dp", 0, -0.0941066842490285, 0.0035116167028099964, 6.e-6, 1.0033991597070302, 5.e-7, 0.0019266376622371208, 2.e-6, 1.7145140460752174e-6, 4.e-9, 0.26080213703451144, 2.2999999999999997e-7, 5.753375247612183e-7, 2.4e-9, 0.0010413485749999978, 0.0004616610999999978, "ErrScale 1e-4"}
{2009, 3, 12, 50, 1, 0.25, 0.0001, "dp", 0, -0.09430267685248334, 0.0035082423201510285, 9.e-6, 1.0034474022523765, 6.5e-8, 0.001921258476733333, 8.e-7, 1.7025727136625448e-6, 6.e-11, 0.2603894367904168, 3.e-8, 5.728385444200001e-7, 6.e-11, 0.001039564399999997, 0.00032959007999999723, "ErrScale 1e-4"}
{2009, 3, 12, 60, 1, 0.25, 0.0001, "dp", 0, -0.09391714007725102, 0.0035094779326659453, 1.3e-6, 1.0031225797966592, 2.e-8, 0.0019196557700999998, 2.e-6, 1.6947517833527998e-6, 6.e-10, 0.26011441529848556, 8.e-9, 5.708221606516667e-7, 3.e-10, 0.0010320729128362979, 0.0002994950007609819, "ErrScale 1e-4"}
{2009, 3, 12, 70, 1, 0.25, 0.0001, "dp", 0, -0.0941415180000455, 0.003508217258053333, 6.e-8, 1.0030898598216214, 5.e-9, 0.0019171228412979547, 4.e-8, 1.6901827067771858e-6, 2.e-11, 0.2599611273531352, 2.e-9, 5.691654054790289e-7, 7.e-12, 0.0010274489384884571, 0.00028955192283772223, "ErrScale 1e-4"}
{2009, 3, 12, 80, 1, 0.25, 0.0001, "dp", 0, -0.09422815671413692, 0.0035079219880433327, 6.e-8, 1.003015208488561, 3.4000000000000003e-9, 0.0019189150391330386, 4.e-8, 1.6878232858462095e-6, 3.e-11, 0.259878101095419, 5.e-10, 5.689198104483332e-7, 2.4999999999999998e-11, 0.0010197428500000017, 0.00027433957500000097, "ErrScale 1e-4"}
{2009, 3, 13, 90, 1, 0.25, 0.0001, "dp", 0, -0.09500984811222464, 0.0035085099167166665, 2.e-8, 1.0029781304505179, 7.e-10, 0.0019173755676520287, 2.e-8, 1.6858612834133318e-6, 1.e-12, 0.25981110488879067, 3.e-10, 5.685602643131285e-7, 2.e-12, 0.0010208792552154995, 0.0002620204798435385, "ErrScale 1e-4"}
{2009, 3, 13, 100, 1, 0.25, 0.0001, "dp", 0, -0.09420042275248747, 0.003507736234859999, 1.e-8, 1.0029393679638947, 2.e-9, 0.001917962399319074, 8.e-9, 1.6842790757991973e-6, 3.e-12, 0.25975262177100916, 7.e-9, 5.67998036834333e-7, 3.e-12, 0.0010170561300000065, 0.0002524641100000079, "ErrScale 1e-4"}
{2009, 3, 12, 110, 1, 0.25, 0.0001, "dp", 0, -0.09397521304740349, 0.0035085095710440015, 5.e-8, 1.0029779032476664, 2.e-7, 0.0019173747392055441, 4.e-8, 1.6858589683257026e-6, 1.e-11, 0.2598109986346992, 8.e-8, 5.685597598750228e-7, 6.e-12, 0.001019150919125998, 0.00024850290571725245, "ErrScale 1e-4"}
{2009, 4, 14, 128, 50, 0.5, 0.0001, "dp", 0, 0.20904269854062194, 0.1474294483988072, 0.00024, 0.7068747352850856, 0.000055, 0.09283355233317574, 0.00024, 0.0035907447673281076, 2.e-6, 0.16932253494131724, 0.00003, 0.0012559622382268979, 2.e-6, 0.049823866014324994, 0.02278299015625003, "ErrScale 1e-4"}
{2009, 4, 14, 128, 50, 0.6, 0.0001, "dp", 0, 0.19172028061707508, 0.15437303659005286, 0.00022000000000000003, 0.664503941819061, 6.e-6, 0.10623410500168906, 0.0004, 0.004006924974784484, 1.e-7, 0.15699840166085022, 3.e-6, 0.0014319631806538312, 6.e-8, 0.05456964879560001, 0.0296078884375, "ErrScale 1e-4"}
{2009, 4, 15, 128, 60, 0.4, 0.0001, "dp", 0, 0.27537906432123177, 0.13657952106678808, 0.00026000000000000003, 0.7134986922036958, 0.00014, 0.08115209929200952, 0.0004, 0.0031829852623221355, 4.e-6, 0.1705674919368859, 0.00008, 0.001101377544369428, 3.e-6, 0.045456843865625, 0.017068817812500015, "ErrScale 1e-4"}
{2009, 4, 15, 128, 60, 0.5, 0.0001, "dp", 0, 0.2645460405049763, 0.14494434061022726, 0.0005, 0.664748451941834, 0.00002, 0.09406130432375905, 0.00025, 0.0036933567620923086, 3.e-6, 0.1570907300896189, 9.e-6, 0.0012994525862102082, 3.e-6, 0.050483415909874985, 0.023143975000000015, "ErrScale 1e-4"}
{2009, 4, 15, 128, 70, 0.3, 0.0001, "dp", 0, 0.3212669945896906, 0.12312791733927414, 0.0009, 0.7374279000870014, 0.00006, 0.068837913987561, 0.0006, 0.0026143270228847645, 0.00001, 0.1760670507130049, 0.00003, 0.0008983774244395823, 0.00001, 0.040091333717424994, 0.011812415937500008, "ErrScale 1e-4"}
{2009, 4, 15, 128, 70, 0.4, 0.0001, "dp", 0, 0.3187360225491195, 0.13390843747106396, 0.0008, 0.6786931320279785, 0.00003, 0.08203062548514688, 0.002, 0.003234958038681139, 5.e-6, 0.16005242567297662, 0.00002, 0.0011263857276723667, 5.e-6, 0.045800679165000004, 0.017249684375000008, "ErrScale 1e-4"}
{2009, 4, 15, 128, 70, 0.5, 0.0001, "dp", 0, 0.30744914836471443, 0.1405174287476432, 0.001, 0.6308228742751215, 0.00002, 0.09464786849210102, 0.003, 0.0036912437924840353, 6.e-6, 0.1471734762925771, 0.00001, 0.0013071889105178876, 6.e-6, 0.05044850191125, 0.023180639062500008, "ErrScale 1e-4"}
{2009, 4, 15, 128, 70, 0.6, 0.0001, "dp", 0, 0.29323961958222217, 0.14339856645437482, 0.0015, 0.5942422489971566, 0.0006, 0.10728586313609227, 0.004, 0.003958122855924812, 0.00005, 0.134713071796423, 0.0004, 0.0014331417156490222, 0.00003, 0.05454637153962501, 0.02970682343750001, "ErrScale 1e-4"}
{2009, 4, 15, 128, 80, 0, 0.0001, "dp", 0, 0, 0., 0, 1.0001038404035831, 0.00004, 0., 0, 0., 0, 0.2619536747479638, 0.000015000000000000002, 0., 0, 0, 0, "ErrScale 1e-4"}
{2009, 4, 15, 128, 80, 0.1, 0.0001, "dp", 0, 0.2847421333618819, 0.07578735279279045, 6.e-6, 0.8872996790803113, 0.00004, 0.04052601071392668, 5.e-6, 0.0008807103680755503, 2.e-7, 0.21993441878119488, 2.e-6, 0.0002974131993019096, 5.e-8, 0.022255723115174993, 0.002876014218750004, "ErrScale 1e-4"}
{2009, 4, 15, 128, 80, 0.2, 0.0001, "dp", 0, 0.34406759876959736, 0.10549003060521552, 0.0004, 0.7827091056052046, 8.e-6, 0.0577189615995517, 0.00006, 0.0018816850190490582, 3.e-6, 0.1875736813294658, 4.e-6, 0.0006431503200671553, 3.e-6, 0.033221717398525, 0.00710045765625001, "ErrScale 1e-4"}
{2009, 4, 15, 128, 80, 0.3, 0.0001, "dp", 0, 0.35652084330599615, 0.12093237540924162, 0.0003, 0.7074802069760844, 3.e-6, 0.06957948480696104, 0.00006, 0.0026495534729410078, 3.e-6, 0.16665026151316947, 2.e-6, 0.0009160280986156928, 1.e-8, 0.04035239383749999, 0.011962398281249993, "ErrScale 1e-4"}
{2009, 4, 16, 128, 80, 0.4, 0.0001, "dp", 0, 0.35243014722638183, 0.1299440667843903, 2.e-6, 0.6495358205321887, 2.e-6, 0.08247954516937753, 3.e-6, 0.0032194929995613608, 2.e-8, 0.15128233174920427, 1.e-6, 0.001128254310183723, 2.5e-8, 0.045670891063250015, 0.01729313734374999, "ErrScale 1e-4"}
{2009, 4, 16, 128, 80, 0.5, 0.0001, "dp", 0, 0.3407618290078759, 0.1351241001393523, 6.499999999999999e-7, 0.6046606765015639, 2.e-6, 0.09481893425653735, 3.e-6, 0.0036268480397201766, 2.e-8, 0.13905134265256522, 1.e-6, 0.0012929300053580628, 1.e-8, 0.04996920504824999, 0.023076809375000028, "ErrScale 1e-4"}
{2009, 4, 16, 128, 80, 0.6, 0.0001, "dp", 0, 0.3245089828805489, 0.1389465346902276, 3.e-7, 0.5729439804888334, 1.e-6, 0.1072694809279976, 2.e-7, 0.0038953366850937583, 1.e-8, 0.12875784090230832, 4.e-7, 0.0014191596584027333, 3.e-9, 0.0536644807515, 0.029369523562499993, "ErrScale 1e-4"}
{2009, 4, 16, 128, 80, 0.7, 0.0001, "dp", 0, 0.3060317903277852, 0.14506455724799922, 7.e-7, 0.5496166107903548, 1.e-6, 0.12041832712824237, 4.e-7, 0.004039261339527731, 1.e-8, 0.11969563546876762, 3.e-7, 0.0015126038298870824, 2.e-9, 0.05700869291087501, 0.036289014843750016, "ErrScale 1e-4"}
{2009, 4, 16, 128, 90, 0, 0.0001, "dp", 0, 0, 0., 0, 1.0000497280384832, 8.e-8, 0., 0, 0., 0, 0.2619337618356605, 3.e-8, 0., 0, 0, 0, "ErrScale 1e-4"}
{2009, 4, 16, 128, 90, 0.1, 0.0001, "dp", 0, 0.321267698807234, 0.07746724234437288, 0.00001, 0.8645663493406153, 0.00007, 0.04262377286666949, 7.e-6, 0.0009466122159983322, 3.e-7, 0.21143375509920012, 0.00003, 0.00032098640222095055, 1.e-7, 0.023080224223249998, 0.003016452187500001, "ErrScale 1e-4"}
{2009, 4, 16, 128, 90, 0.2, 0.0001, "dp", 0, 0.37530502584131736, 0.10435903096407495, 5.e-6, 0.756409790166258, 0.000014, 0.05887243903257093, 3.e-6, 0.0019201909160723423, 1.e-7, 0.17885395050151212, 7.e-6, 0.0006599167185532129, 7.e-8, 0.033571983367750004, 0.007228785312500011, "ErrScale 1e-4"}
{2009, 4, 16, 128, 90, 0.3, 0.0001, "dp", 0, 0.3841934867058451, 0.11780662931783047, 5.e-6, 0.6816091877064379, 4.e-6, 0.06997922876605714, 3.e-6, 0.0026405154173225866, 1.e-7, 0.15858717689762403, 2.e-6, 0.0009184318181262361, 4.e-8, 0.040277596593499984, 0.012007449843750006, "ErrScale 1e-4"}
{2009, 4, 16, 128, 90, 0.4, 0.0001, "dp", 0, 0.3788631725016632, 0.12530597736658072, 5.e-7, 0.6249457476745706, 3.e-6, 0.08269385867196208, 1.e-6, 0.0031615516467952787, 3.e-8, 0.14388582754766238, 2.e-6, 0.0011149452222967988, 2.e-8, 0.045224131297000016, 0.017211128437499983, "ErrScale 1e-4"}
